Date,Time,Latitude,Longitude,Altitude,Speed,Course,Type,Distance,Essential
2017/01/02,06:29:20,47.411537,4.903367,383.899994,0.30,NA,NA,NA,NA
2017/01/02,06:38:55,47.411495,4.903109,377.600006,0.00,NA,NA,NA,NA
2017/01/02,06:48:30,47.411495,4.903131,407.100006,0.18,NA,NA,NA,NA
2017/01/02,06:58:08,47.411457,4.902965,381.130005,0.00,NA,NA,NA,NA
2017/01/02,07:07:46,47.411472,4.903093,403.850006,0.00,NA,NA,NA,NA
2017/01/02,07:17:21,47.411263,4.903156,407.869995,0.28,NA,NA,NA,NA
2017/01/02,07:27:01,47.411446,4.903081,363.639984,0.08,NA,NA,NA,NA
2017/01/02,07:36:41,47.411407,4.903045,376.479980,0.31,NA,NA,NA,NA
2017/01/02,07:46:22,47.411587,4.903133,363.470001,0.27,NA,NA,NA,NA
2017/01/02,07:56:29,47.411568,4.903083,377.220001,0.12,NA,NA,NA,NA
2017/01/02,08:08:09,47.411686,4.903023,356.709991,0.35,NA,NA,NA,NA
2017/01/02,08:21:51,47.411411,4.903039,347.489990,0.16,NA,NA,NA,NA
2017/01/02,08:37:04,47.411411,4.903039,347.489990,0.16,NA,NA,NA,NA
2017/01/02,08:46:48,47.411484,4.902804,343.059998,0.45,NA,NA,NA,NA
2017/01/02,08:56:24,47.411488,4.902997,363.889984,0.00,NA,NA,NA,NA
2017/01/02,09:05:55,47.411556,4.903042,351.369995,0.00,NA,NA,NA,NA
2017/01/02,09:15:30,47.411808,4.902835,375.269989,0.00,NA,NA,NA,NA
2017/01/02,09:25:08,47.411827,4.902717,343.699982,0.29,NA,NA,NA,NA
2017/01/02,09:44:41,47.411827,4.902717,343.699982,0.29,NA,NA,NA,NA
2017/01/02,09:54:40,47.411568,4.90312,329.859985,0.42,NA,NA,NA,NA
2017/01/02,10:04:47,47.411201,4.903296,238.869995,0.78,NA,NA,NA,NA
2017/01/02,10:14:58,47.411572,4.903191,381.940002,0.00,NA,NA,NA,NA
2017/01/02,10:25:12,47.41169,4.902914,387.869995,0.00,NA,NA,NA,NA
2017/01/02,10:36:26,47.411892,4.903108,222.869995,0.54,NA,NA,NA,NA
2017/01/02,10:52:22,47.412022,4.903064,283.509979,0.00,NA,NA,NA,NA
2017/01/02,11:02:37,47.412006,4.902968,378.169983,0.00,NA,NA,NA,NA
2017/01/02,11:13:11,47.411949,4.90294,462.940002,1.04,NA,NA,NA,NA
2017/01/02,11:26:43,47.411762,4.902835,444.669983,0.40,NA,NA,NA,NA
2017/01/02,11:37:16,47.41201,4.902686,403.470001,1.07,NA,NA,NA,NA
2017/01/02,11:49:37,47.411648,4.902806,392.889984,0.94,NA,NA,NA,NA
2017/01/02,12:08:28,47.411968,4.902698,460.789978,0.38,NA,NA,NA,NA
2017/01/02,12:26:35,47.411797,4.902998,424.250000,0.69,NA,NA,NA,NA
2017/01/02,12:37:19,47.412041,4.90278,362.399994,0.59,NA,NA,NA,NA
2017/01/02,12:52:52,47.411961,4.903237,457.380005,0.26,NA,NA,NA,NA
2017/01/02,13:13:37,47.411716,4.903026,388.729980,0.07,NA,NA,NA,NA
2017/01/02,13:34:52,47.411697,4.903312,333.329987,0.38,NA,NA,NA,NA
2017/01/02,13:53:42,47.41132,4.904142,283.799988,1.10,NA,NA,NA,NA
2017/01/02,14:13:10,47.411335,4.9039,261.729980,0.27,NA,NA,NA,NA
2017/01/02,14:31:49,47.411335,4.9039,261.729980,0.27,NA,NA,NA,NA
2017/01/02,14:42:18,47.411983,4.903379,224.339996,0.36,NA,NA,NA,NA
2017/01/02,14:57:42,47.41161,4.903393,356.029999,0.00,NA,NA,NA,NA
2017/01/02,15:08:05,47.41185,4.902986,272.119995,0.20,NA,NA,NA,NA
2017/01/02,15:18:20,47.411606,4.903028,345.130005,0.00,NA,NA,NA,NA
2017/01/02,15:28:56,47.411568,4.903137,385.720001,0.16,NA,NA,NA,NA
2017/01/02,15:39:37,47.411789,4.903343,403.289978,0.06,NA,NA,NA,NA
2017/01/02,15:52:53,47.411709,4.903377,396.369995,0.45,NA,NA,NA,NA
2017/01/02,16:06:56,47.411709,4.903377,396.369995,0.45,NA,NA,NA,NA
2017/01/02,16:17:00,47.41143,4.903274,305.859985,0.23,NA,NA,NA,NA
2017/01/02,16:26:45,47.412079,4.9033,314.429993,2.52,NA,NA,NA,NA
2017/01/02,16:36:27,47.411686,4.903322,300.220001,0.00,NA,NA,NA,NA
2017/01/02,16:46:04,47.411335,4.903258,292.829987,4.64,NA,NA,NA,NA
2017/01/02,16:55:41,47.411987,4.903019,286.910004,0.35,NA,NA,NA,NA
2017/01/02,17:05:25,47.41193,4.902907,317.679993,0.33,NA,NA,NA,NA
2017/01/02,17:15:21,47.411728,4.903076,314.539978,0.05,NA,NA,NA,NA
2017/01/02,17:25:08,47.411736,4.903036,357.929993,0.41,NA,NA,NA,NA
2017/01/02,17:35:04,47.411907,4.902949,264.660004,0.37,NA,NA,NA,NA
2017/01/02,18:15:47,47.411907,4.902949,264.660004,0.37,NA,NA,NA,NA
2017/01/02,18:26:23,47.412525,4.904059,204.489990,4.05,NA,NA,NA,NA
2017/01/02,20:40:58,47.412525,4.904059,204.489990,4.05,NA,NA,NA,NA
2017/01/02,20:51:07,47.411457,4.903273,370.250000,0.55,NA,NA,NA,NA
2017/01/02,21:01:03,47.411556,4.903214,329.160004,1.69,NA,NA,NA,NA
2017/01/02,21:10:44,47.411842,4.903046,328.729980,0.09,NA,NA,NA,NA
2017/01/02,21:20:27,47.411381,4.902664,311.929993,0.18,NA,NA,NA,NA
2017/01/02,21:30:15,47.411598,4.902785,310.359985,0.44,NA,NA,NA,NA
2017/01/02,21:40:13,47.411606,4.902742,338.149994,0.28,NA,NA,NA,NA
2017/01/02,21:50:15,47.41169,4.90267,350.809998,0.00,NA,NA,NA,NA
2017/01/02,22:00:13,47.411667,4.90265,363.699982,0.14,NA,NA,NA,NA
2017/01/02,22:10:08,47.411743,4.902669,359.470001,0.24,NA,NA,NA,NA
2017/01/02,22:20:02,47.411697,4.902663,375.399994,0.33,NA,NA,NA,NA
2017/01/02,22:30:08,47.41177,4.902457,372.910004,0.04,NA,NA,NA,NA
2017/01/02,22:40:39,47.411629,4.902863,364.750000,0.45,NA,NA,NA,NA
2017/01/02,22:51:09,47.411598,4.902837,366.829987,0.33,NA,NA,NA,NA
2017/01/02,23:01:25,47.411472,4.902775,383.579987,0.40,NA,NA,NA,NA
2017/01/02,23:11:36,47.411411,4.902634,385.929993,0.00,NA,NA,NA,NA
2017/01/02,23:22:01,47.411411,4.902634,385.929993,0.00,NA,NA,NA,NA
2017/01/02,23:32:34,47.410561,4.902936,351.479980,1.33,NA,NA,NA,NA
2017/01/02,23:43:56,47.411518,4.90305,375.089996,0.28,NA,NA,NA,NA
2017/01/03,00:00:23,47.411652,4.902815,430.809998,0.34,NA,NA,NA,NA
2017/01/03,00:17:18,47.411514,4.902945,461.549988,0.01,NA,NA,NA,NA
2017/01/03,00:27:31,47.411343,4.903121,359.600006,0.18,NA,NA,NA,NA
2017/01/03,00:37:39,47.41153,4.903097,340.149994,0.25,NA,NA,NA,NA
2017/01/03,00:47:52,47.411434,4.903065,367.759979,0.11,NA,NA,NA,NA
2017/01/03,00:58:05,47.411407,4.903024,354.709991,0.13,NA,NA,NA,NA
2017/01/03,01:08:11,47.411457,4.903007,352.729980,0.51,NA,NA,NA,NA
2017/01/03,01:18:13,47.411354,4.903022,376.959991,0.37,NA,NA,NA,NA
2017/01/03,01:28:13,47.411373,4.902933,342.829987,0.00,NA,NA,NA,NA
2017/01/03,01:38:13,47.411201,4.903046,339.910004,0.33,NA,NA,NA,NA
2017/01/03,01:48:20,47.411312,4.90312,361.029999,0.52,NA,NA,NA,NA
2017/01/03,01:58:40,47.411312,4.90312,361.029999,0.52,NA,NA,NA,NA
2017/01/03,02:09:31,47.411331,4.902957,324.399994,0.24,NA,NA,NA,NA
2017/01/03,02:20:03,47.411331,4.902957,324.399994,0.24,NA,NA,NA,NA
2017/01/03,02:31:42,47.411308,4.903028,380.769989,0.35,NA,NA,NA,NA
2017/01/03,02:51:36,47.41124,4.903015,331.889984,0.14,NA,NA,NA,NA
2017/01/03,03:12:59,47.411182,4.902627,333.799988,2.78,NA,NA,NA,NA
2017/01/03,03:36:11,47.411419,4.902856,342.479980,0.79,NA,NA,NA,NA
2017/01/03,04:01:50,47.411522,4.903452,323.579987,0.20,NA,NA,NA,NA
2017/01/03,04:23:00,47.411354,4.90323,367.399994,0.06,NA,NA,NA,NA
2017/01/03,04:44:02,47.411373,4.903299,326.149994,0.19,NA,NA,NA,NA
2017/01/03,04:54:00,47.411316,4.902973,379.259979,0.14,NA,NA,NA,NA
2017/01/03,05:04:17,47.411049,4.902971,368.910004,0.45,NA,NA,NA,NA
2017/01/03,05:18:11,47.411594,4.903406,393.329987,0.34,NA,NA,NA,NA
2017/01/03,05:33:44,47.41188,4.903443,342.779999,0.00,NA,NA,NA,NA
2017/01/03,05:43:53,47.41188,4.903443,342.779999,0.00,NA,NA,NA,NA
2017/01/03,05:54:26,47.411808,4.9036,345.029999,0.67,NA,NA,NA,NA
2017/01/03,06:07:20,47.41151,4.903747,399.809998,0.00,NA,NA,NA,NA
2017/01/03,06:20:41,47.411869,4.903331,380.239990,0.64,NA,NA,NA,NA
2017/01/03,06:31:01,47.411873,4.903339,365.380005,0.47,NA,NA,NA,NA
2017/01/03,06:43:33,47.407669,4.907,1973.819946,0.19,NA,NA,NA,NA
2017/01/03,07:07:01,47.411804,4.903011,404.209991,2.16,NA,NA,NA,NA
2017/01/03,07:23:53,47.411549,4.903626,393.850006,0.05,NA,NA,NA,NA
2017/01/03,07:33:31,47.411579,4.903231,370.149994,1.07,NA,NA,NA,NA
2017/01/03,07:43:21,47.411541,4.90297,365.329987,0.84,NA,NA,NA,NA
2017/01/03,07:55:48,47.411659,4.903278,351.399994,0.26,NA,NA,NA,NA
2017/01/03,08:10:59,47.411499,4.90355,399.850006,1.33,NA,NA,NA,NA
2017/01/03,08:20:35,47.411373,4.903643,415.209991,0.27,NA,NA,NA,NA
2017/01/03,08:30:23,47.411545,4.903754,383.989990,0.60,NA,NA,NA,NA
2017/01/03,08:40:41,47.411339,4.903825,375.779999,0.03,NA,NA,NA,NA
2017/01/03,08:50:15,47.411186,4.903928,461.759979,0.15,NA,NA,NA,NA
2017/01/03,09:00:15,47.410915,4.904809,513.309998,0.27,NA,NA,NA,NA
2017/01/03,09:20:49,47.410915,4.904809,513.309998,0.27,NA,NA,NA,NA
2017/01/03,09:30:15,47.411903,4.902984,411.049988,0.14,NA,NA,NA,NA
2017/01/03,09:39:54,47.411636,4.902987,386.359985,0.28,NA,NA,NA,NA
2017/01/03,09:49:22,47.411938,4.902997,436.709991,0.50,NA,NA,NA,NA
2017/01/03,09:59:45,47.412193,4.903221,452.519989,0.57,NA,NA,NA,NA
2017/01/03,10:16:24,47.412788,4.90385,488.539978,0.00,NA,NA,NA,NA
2017/01/03,11:08:46,47.411709,4.902975,220.440002,0.30,NA,NA,NA,NA
2017/01/03,12:02:39,47.412094,4.902804,463.410004,0.15,NA,NA,NA,NA
2017/01/03,12:41:49,47.411884,4.902841,347.329987,0.54,NA,NA,NA,NA
2017/01/03,13:16:41,47.4128,4.90397,81.790001,0.18,NA,NA,NA,NA
2017/01/03,13:44:02,47.41045,4.904406,241.449997,1.16,NA,NA,NA,NA
2017/01/03,14:12:35,47.41095,4.902928,512.140015,0.38,NA,NA,NA,NA
2017/01/03,14:39:35,47.411758,4.903508,405.289978,0.32,NA,NA,NA,NA
2017/01/03,15:02:45,47.411407,4.902821,468.559998,1.53,NA,NA,NA,NA
2017/01/03,15:12:16,47.411224,4.902882,389.089996,0.51,NA,NA,NA,NA
2017/01/03,15:52:23,47.411224,4.902882,389.089996,0.51,NA,NA,NA,NA
2017/01/03,16:02:52,47.411175,4.903581,167.119995,5.47,NA,NA,NA,NA
2017/01/03,18:24:46,47.411175,4.903581,167.119995,5.47,NA,NA,NA,NA
2017/01/03,18:35:22,47.411858,4.905889,598.260010,1.63,NA,NA,NA,NA
2017/01/03,20:08:43,47.411858,4.905889,598.260010,1.63,NA,NA,NA,NA
2017/01/03,20:19:36,47.413616,4.904234,684.049988,0.09,NA,NA,NA,NA
2017/01/03,20:29:49,47.412209,4.903547,426.160004,0.66,NA,NA,NA,NA
2017/01/03,20:43:13,47.411758,4.902654,325.299988,0.65,NA,NA,NA,NA
2017/01/03,20:52:58,47.410431,4.901877,46.459999,0.13,NA,NA,NA,NA
2017/01/03,21:03:13,47.411812,4.902967,322.529999,0.15,NA,NA,NA,NA
2017/01/03,21:13:26,47.411545,4.902709,325.549988,0.17,NA,NA,NA,NA
2017/01/03,21:23:36,47.411652,4.902752,330.720001,0.32,NA,NA,NA,NA
2017/01/03,21:33:41,47.411732,4.902689,353.729980,0.43,NA,NA,NA,NA
2017/01/03,21:43:51,47.411705,4.902433,364.709991,0.00,NA,NA,NA,NA
2017/01/03,21:54:01,47.411755,4.902576,387.109985,0.18,NA,NA,NA,NA
2017/01/03,22:04:03,47.411747,4.902367,405.079987,0.31,NA,NA,NA,NA
2017/01/03,22:14:02,47.411766,4.902369,449.259979,0.07,NA,NA,NA,NA
2017/01/03,22:24:02,47.411831,4.902365,418.789978,0.57,NA,NA,NA,NA
2017/01/03,22:34:06,47.411621,4.902382,436.160004,0.00,NA,NA,NA,NA
2017/01/03,22:44:17,47.411484,4.902521,405.660004,0.22,NA,NA,NA,NA
2017/01/03,22:54:34,47.411568,4.902269,426.569977,0.18,NA,NA,NA,NA
2017/01/03,23:04:55,47.411366,4.902494,448.500000,0.29,NA,NA,NA,NA
2017/01/03,23:15:07,47.409107,4.902688,239.259995,0.04,NA,NA,NA,NA
2017/01/03,23:25:41,47.409569,4.902909,246.229996,0.36,NA,NA,NA,NA
2017/01/03,23:36:06,47.411217,4.902667,360.130005,0.26,NA,NA,NA,NA
2017/01/03,23:46:26,47.411346,4.90291,345.859985,0.36,NA,NA,NA,NA
2017/01/03,23:56:46,47.411724,4.903237,351.630005,0.32,NA,NA,NA,NA
2017/01/04,00:07:06,47.411423,4.903114,385.459991,0.08,NA,NA,NA,NA
2017/01/04,00:17:29,47.411732,4.902909,434.849976,0.35,NA,NA,NA,NA
2017/01/04,00:27:51,47.411484,4.903213,375.549988,0.17,NA,NA,NA,NA
2017/01/04,00:38:09,47.411442,4.903201,386.069977,0.06,NA,NA,NA,NA
2017/01/04,00:48:24,47.411488,4.903159,413.099976,0.02,NA,NA,NA,NA
2017/01/04,00:58:39,47.41148,4.903047,342.720001,0.16,NA,NA,NA,NA
2017/01/04,01:08:53,47.411663,4.903055,312.850006,0.10,NA,NA,NA,NA
2017/01/04,01:19:11,47.411751,4.903016,241.709991,1.30,NA,NA,NA,NA
2017/01/04,01:29:59,47.410889,4.902956,369.989990,0.21,NA,NA,NA,NA
2017/01/04,01:40:52,47.4118,4.90308,343.869995,0.09,NA,NA,NA,NA
2017/01/04,01:52:32,47.411018,4.902985,323.639984,1.05,NA,NA,NA,NA
2017/01/04,02:35:10,47.411018,4.902985,323.639984,1.05,NA,NA,NA,NA
2017/01/04,02:49:49,47.411354,4.902588,350.660004,0.28,NA,NA,NA,NA
2017/01/04,03:01:19,47.412056,4.903745,349.489990,0.70,NA,NA,NA,NA
2017/01/04,03:16:10,47.411102,4.902169,322.479980,0.23,NA,NA,NA,NA
2017/01/04,03:33:00,47.411247,4.902925,312.929993,0.18,NA,NA,NA,NA
2017/01/04,03:50:02,47.411404,4.903022,353.559998,0.00,NA,NA,NA,NA
2017/01/04,04:01:03,47.411476,4.90307,355.259979,0.69,NA,NA,NA,NA
2017/01/04,04:12:13,47.411358,4.90306,362.449982,0.60,NA,NA,NA,NA
2017/01/04,04:23:35,47.411419,4.903034,364.529999,0.60,NA,NA,NA,NA
2017/01/04,04:34:57,47.411469,4.903136,364.539978,0.43,NA,NA,NA,NA
2017/01/04,04:46:13,47.411419,4.903107,367.709991,0.39,NA,NA,NA,NA
2017/01/04,04:57:38,47.411598,4.903316,382.789978,0.32,NA,NA,NA,NA
2017/01/04,05:09:18,47.411507,4.903413,411.000000,0.71,NA,NA,NA,NA
2017/01/04,05:22:25,47.411572,4.902962,363.929993,0.08,NA,NA,NA,NA
2017/01/04,05:33:20,47.411572,4.902962,363.929993,0.08,NA,NA,NA,NA
2017/01/04,05:44:15,47.411766,4.903297,402.729980,7.15,NA,NA,NA,NA
2017/01/04,05:55:15,47.411766,4.903297,402.729980,7.15,NA,NA,NA,NA
2017/01/04,06:06:12,47.411892,4.903249,432.720001,0.00,NA,NA,NA,NA
2017/01/04,06:17:16,47.411892,4.903249,432.720001,0.00,NA,NA,NA,NA
2017/01/04,06:28:18,47.412014,4.903023,374.019989,0.76,NA,NA,NA,NA
2017/01/04,06:39:18,47.411663,4.903102,338.769989,1.50,NA,NA,NA,NA
2017/01/04,06:50:25,47.411983,4.903254,393.910004,0.12,NA,NA,NA,NA
2017/01/04,07:01:43,47.412018,4.903386,444.609985,0.23,NA,NA,NA,NA
2017/01/04,07:12:48,47.41172,4.903344,488.129974,0.83,NA,NA,NA,NA
2017/01/04,07:24:06,47.411507,4.903646,416.579987,0.11,NA,NA,NA,NA
2017/01/04,07:35:35,47.411449,4.903548,395.149994,0.50,NA,NA,NA,NA
2017/01/04,10:33:49,47.411449,4.903548,395.149994,0.50,NA,NA,NA,NA
2017/01/04,10:56:52,47.412186,4.903035,189.300003,0.14,NA,NA,NA,NA
2017/01/04,11:08:03,47.411671,4.902893,152.759995,0.22,NA,NA,NA,NA
2017/01/04,11:25:13,47.411861,4.902488,55.669998,0.17,NA,NA,NA,NA
2017/01/04,11:36:24,47.411343,4.902473,146.369995,0.29,NA,NA,NA,NA
2017/01/04,11:51:06,47.411118,4.903594,395.539978,0.26,NA,NA,NA,NA
2017/01/04,12:07:13,47.412247,4.902604,524.200012,0.16,NA,NA,NA,NA
2017/01/04,12:23:44,47.412621,4.9031,657.719971,0.32,NA,NA,NA,NA
2017/01/04,12:42:06,47.41209,4.902709,542.469971,0.63,NA,NA,NA,NA
2017/01/04,12:53:18,47.411362,4.902724,408.139984,0.21,NA,NA,NA,NA
2017/01/04,13:04:27,47.411594,4.902903,370.539978,0.08,NA,NA,NA,NA
2017/01/04,13:16:08,47.411072,4.903559,384.549988,0.19,NA,NA,NA,NA
