Date,Time,Latitude,Longitude,Altitude,Speed,Course,Type,Distance,Essential
2016/12/28,10:41:34,47.407196,4.895165,348.889984,0.00,NA,NA,NA,NA
2016/12/28,10:51:02,47.407742,4.895452,346.399994,0.49,NA,NA,NA,NA
2016/12/28,11:00:44,47.407742,4.895452,346.399994,0.49,NA,NA,NA,NA
2016/12/28,11:11:41,47.408367,4.895148,318.539978,0.29,NA,NA,NA,NA
2016/12/28,11:30:42,47.408043,4.895376,367.789978,0.21,NA,NA,NA,NA
2016/12/28,11:40:22,47.409019,4.895138,318.959991,1.61,NA,NA,NA,NA
2016/12/28,11:50:02,47.409107,4.896334,326.869995,0.57,NA,NA,NA,NA
2016/12/28,12:00:04,47.409019,4.897223,345.359985,0.17,NA,NA,NA,NA
2016/12/28,12:11:36,47.409321,4.896049,376.729980,0.41,NA,NA,NA,NA
2016/12/28,12:21:20,47.408951,4.895104,434.709991,0.45,NA,NA,NA,NA
2016/12/28,12:31:50,47.412231,4.89632,2165.099854,0.57,NA,NA,NA,NA
2016/12/28,12:48:04,47.408928,4.894663,353.519989,0.44,NA,NA,NA,NA
2016/12/28,13:03:51,47.407558,4.894798,446.130005,0.12,NA,NA,NA,NA
2016/12/28,13:13:34,47.407806,4.894676,313.149994,0.50,NA,NA,NA,NA
2016/12/28,13:23:27,47.407829,4.8956,343.699982,2.20,NA,NA,NA,NA
2016/12/28,13:35:39,47.407528,4.895583,366.839996,0.45,NA,NA,NA,NA
2016/12/28,13:51:07,47.406887,4.894892,364.250000,0.23,NA,NA,NA,NA
2016/12/28,14:38:03,47.407219,4.896224,465.049988,0.08,NA,NA,NA,NA
2016/12/28,15:44:32,47.407219,4.896224,465.049988,0.08,NA,NA,NA,NA
2016/12/28,16:19:05,47.407753,4.895256,359.259979,0.28,NA,NA,NA,NA
2016/12/28,16:50:07,47.406235,4.89315,382.929993,0.19,NA,NA,NA,NA
2016/12/28,17:22:46,47.40554,4.893595,353.320007,0.12,NA,NA,NA,NA
2016/12/28,17:54:02,47.406376,4.892816,373.339996,0.19,NA,NA,NA,NA
2016/12/28,18:23:48,47.407551,4.895359,319.529999,0.28,NA,NA,NA,NA
2016/12/29,06:41:24,47.406887,4.894867,372.669983,0.28,NA,NA,NA,NA
2016/12/29,07:47:50,47.406887,4.894867,372.669983,0.16,NA,NA,NA,NA
2016/12/29,07:57:54,47.407051,4.895025,369.600006,0.38,NA,NA,NA,NA
2016/12/29,09:57:15,47.407051,4.895025,369.600006,0.38,NA,NA,NA,NA
2016/12/29,10:25:45,47.407784,4.895179,364.850006,0.10,NA,NA,NA,NA
2016/12/29,11:19:41,47.406761,4.895611,376.889984,0.02,NA,NA,NA,NA
2016/12/29,11:29:25,47.407356,4.895792,391.279999,1.50,NA,NA,NA,NA
2016/12/29,12:11:33,47.407307,4.895407,383.169983,0.12,NA,NA,NA,NA
2016/12/29,12:41:13,47.407173,4.894263,360.549988,0.58,NA,NA,NA,NA
2016/12/29,12:50:49,47.40715,4.893014,388.139984,0.34,NA,NA,NA,NA
2016/12/29,13:00:26,47.407185,4.892959,352.529999,0.33,NA,NA,NA,NA
2016/12/29,13:22:43,47.407249,4.895911,380.199982,0.24,NA,NA,NA,NA
2016/12/29,13:32:26,47.407742,4.895212,361.160004,1.23,NA,NA,NA,NA
2016/12/29,13:43:47,47.407818,4.895386,389.470001,0.56,NA,NA,NA,NA
2016/12/29,13:55:46,47.407787,4.895797,341.500000,0.00,NA,NA,NA,NA
2016/12/29,14:05:24,47.407425,4.89593,380.500000,0.00,NA,NA,NA,NA
2016/12/29,14:15:01,47.407932,4.895758,340.869995,0.90,NA,NA,NA,NA
2016/12/29,14:25:05,47.407742,4.895346,345.100006,0.16,NA,NA,NA,NA
2016/12/29,14:34:51,47.407742,4.895346,345.100006,0.16,NA,NA,NA,NA
2016/12/29,14:44:35,47.407394,4.896161,366.739990,0.31,NA,NA,NA,NA
2016/12/29,14:54:08,47.40704,4.896601,385.609985,0.00,NA,NA,NA,NA
2016/12/29,15:03:44,47.407093,4.896671,364.709991,0.38,NA,NA,NA,NA
2016/12/29,15:13:28,47.407196,4.895194,355.739990,0.52,NA,NA,NA,NA
2016/12/29,15:23:05,47.406597,4.894201,314.910004,0.05,NA,NA,NA,NA
2016/12/29,15:32:37,47.406586,4.894536,369.579987,0.19,NA,NA,NA,NA
2016/12/29,15:42:13,47.406239,4.894231,327.829987,0.12,NA,NA,NA,NA
2016/12/29,15:51:50,47.406033,4.894,303.309998,0.29,NA,NA,NA,NA
2016/12/29,16:01:51,47.406521,4.894455,380.989990,0.15,NA,NA,NA,NA
2016/12/29,16:13:05,47.406376,4.894285,363.889984,2.37,NA,NA,NA,NA
2016/12/29,16:22:26,47.406242,4.893316,432.809998,0.15,NA,NA,NA,NA
2016/12/29,16:31:52,47.406376,4.893284,415.119995,0.15,NA,NA,NA,NA
2016/12/29,16:41:18,47.406368,4.893444,336.089996,0.39,NA,NA,NA,NA
2016/12/29,16:50:46,47.406372,4.893141,390.299988,0.00,NA,NA,NA,NA
2016/12/29,17:00:15,47.406307,4.893247,363.739990,0.42,NA,NA,NA,NA
2016/12/29,17:09:52,47.406418,4.892978,363.109985,0.19,NA,NA,NA,NA
2016/12/29,17:19:26,47.407711,4.894945,312.970001,0.46,NA,NA,NA,NA
2016/12/30,06:28:59,47.407711,4.894945,312.970001,0.46,NA,NA,NA,NA
2016/12/30,07:06:52,47.407257,4.895369,345.179993,0.22,NA,NA,NA,NA
2016/12/30,07:16:29,47.407177,4.895169,368.079987,1.27,NA,NA,NA,NA
2016/12/30,07:25:54,47.407413,4.895651,406.410004,0.43,NA,NA,NA,NA
2016/12/30,07:44:48,47.407413,4.895651,406.410004,0.43,NA,NA,NA,NA
2016/12/30,07:54:18,47.407532,4.895842,378.600006,0.00,NA,NA,NA,NA
2016/12/30,08:04:27,47.409889,4.894162,481.039978,0.00,NA,NA,NA,NA
2016/12/30,08:19:33,47.4076,4.895658,396.600006,0.40,NA,NA,NA,NA
2016/12/30,08:29:18,47.407516,4.89572,382.049988,0.16,NA,NA,NA,NA
2016/12/30,08:40:39,47.407516,4.89572,382.049988,0.16,NA,NA,NA,NA
2016/12/30,08:51:38,47.407764,4.895441,382.729980,0.68,NA,NA,NA,NA
2016/12/30,09:12:33,47.407425,4.895115,322.100006,0.11,NA,NA,NA,NA
2016/12/30,09:34:48,47.407307,4.894094,341.209991,0.26,NA,NA,NA,NA
2016/12/30,09:54:55,47.407719,4.895442,379.929993,0.04,NA,NA,NA,NA
2016/12/30,11:35:16,47.407719,4.895442,379.929993,0.04,NA,NA,NA,NA
2016/12/30,11:48:14,47.407364,4.895968,338.739990,0.05,NA,NA,NA,NA
2016/12/30,11:58:27,47.407749,4.896,352.829987,0.64,NA,NA,NA,NA
2016/12/30,12:42:02,47.40741,4.89535,358.410004,0.86,NA,NA,NA,NA
2016/12/30,13:44:42,47.408833,4.895357,373.639984,0.18,NA,NA,NA,NA
2016/12/30,13:54:18,47.408356,4.894408,377.600006,0.53,NA,NA,NA,NA
2016/12/30,14:57:46,47.408356,4.894408,377.600006,0.53,NA,NA,NA,NA
2016/12/30,15:38:32,47.407307,4.892914,380.220001,0.04,NA,NA,NA,NA
2016/12/30,15:48:05,47.406902,4.892772,330.729980,0.46,NA,NA,NA,NA
2016/12/30,15:57:56,47.406883,4.892714,311.880005,0.27,NA,NA,NA,NA
2016/12/30,16:24:10,47.406635,4.892852,287.739990,0.63,NA,NA,NA,NA
2016/12/30,16:50:49,47.406288,4.89244,441.440002,0.66,NA,NA,NA,NA
2016/12/30,17:13:41,47.40646,4.893047,348.429993,0.90,NA,NA,NA,NA
2016/12/30,17:38:45,47.406319,4.893306,389.149994,0.33,NA,NA,NA,NA
2016/12/30,18:04:15,47.406437,4.893311,381.919983,0.24,NA,NA,NA,NA
2016/12/30,18:29:33,47.406052,4.893238,330.429993,0.16,NA,NA,NA,NA
2016/12/30,18:52:01,47.406361,4.893014,399.399994,0.00,NA,NA,NA,NA
2016/12/30,19:01:30,47.406139,4.893369,356.039978,0.11,NA,NA,NA,NA
2016/12/30,19:10:56,47.40638,4.894056,409.709991,0.11,NA,NA,NA,NA
2016/12/30,19:20:21,47.407417,4.895479,373.889984,0.00,NA,NA,NA,NA
2016/12/30,19:33:50,47.407852,4.894995,352.759979,0.43,NA,NA,NA,NA
2016/12/30,20:19:48,47.409969,4.893379,578.039978,0.00,NA,NA,NA,NA
2016/12/30,21:13:18,47.409969,4.893379,578.039978,0.00,NA,NA,NA,NA
2016/12/30,22:21:31,47.41666,4.887343,1824.409912,7.67,NA,NA,NA,NA
2016/12/30,22:32:19,47.410557,4.892432,925.159973,2.46,NA,NA,NA,NA
2016/12/31,07:25:15,47.410557,4.892432,925.159973,2.46,NA,NA,NA,NA
2016/12/31,08:33:25,47.408043,4.896316,416.889984,0.40,NA,NA,NA,NA
2016/12/31,09:57:52,47.408043,4.896316,416.889984,0.40,NA,NA,NA,NA
2016/12/31,10:08:49,47.407703,4.895451,376.470001,0.50,NA,NA,NA,NA
2016/12/31,19:43:17,47.407703,4.895451,376.470001,0.50,NA,NA,NA,NA
2016/12/31,19:54:34,47.40696,4.895757,297.940002,1.59,NA,NA,NA,NA
2016/12/31,20:04:49,47.40696,4.895757,297.940002,1.59,NA,NA,NA,NA
2016/12/31,20:20:22,47.408123,4.895012,375.539978,0.40,NA,NA,NA,NA
2016/12/31,20:30:22,47.40831,4.895008,346.799988,0.00,NA,NA,NA,NA
2016/12/31,20:41:19,47.407654,4.895654,498.779999,2.09,NA,NA,NA,NA
2016/12/31,21:31:06,47.407654,4.895654,498.779999,2.09,NA,NA,NA,NA
2016/12/31,21:42:52,47.406544,4.895756,313.949982,0.32,NA,NA,NA,NA
2016/12/31,21:53:40,47.407711,4.895445,336.160004,0.58,NA,NA,NA,NA
2016/12/31,23:05:31,47.407711,4.895445,336.160004,0.58,NA,NA,NA,NA
2016/12/31,23:16:58,47.40781,4.895148,358.739990,0.26,NA,NA,NA,NA
2017/01/01,00:22:40,47.408031,4.895593,325.989990,0.00,NA,NA,NA,NA
2017/01/01,00:53:41,47.408031,4.895593,325.989990,0.00,NA,NA,NA,NA
2017/01/01,01:43:11,47.407856,4.895166,399.479980,3.24,NA,NA,NA,NA
2017/01/01,04:45:34,47.407856,4.895166,399.479980,3.24,NA,NA,NA,NA
2017/01/01,05:07:05,47.407295,4.895742,350.539978,0.47,NA,NA,NA,NA
2017/01/01,05:19:44,47.407684,4.895303,352.489990,0.46,NA,NA,NA,NA
2017/01/01,05:31:56,47.407597,4.895406,392.209991,0.10,NA,NA,NA,NA
2017/01/01,06:29:01,47.407619,4.89542,401.380005,0.47,NA,NA,NA,NA
2017/01/01,08:28:45,47.407619,4.89542,401.380005,0.47,NA,NA,NA,NA
2017/01/01,09:21:45,47.407707,4.896034,401.929993,4.10,NA,NA,NA,NA
2017/01/01,09:32:08,47.407738,4.895546,379.239990,0.76,NA,NA,NA,NA
2017/01/01,10:36:25,47.407448,4.895567,369.669983,1.16,NA,NA,NA,NA
2017/01/01,12:02:49,47.407448,4.895567,369.669983,1.16,NA,NA,NA,NA
2017/01/01,12:44:54,47.408077,4.895311,433.699982,0.27,NA,NA,NA,NA
2017/01/01,14:26:36,47.408077,4.895311,433.699982,0.27,NA,NA,NA,NA
2017/01/01,15:26:30,47.407757,4.895776,421.449982,0.51,NA,NA,NA,NA
2017/01/01,16:27:19,47.407757,4.895776,421.449982,0.51,NA,NA,NA,NA
2017/01/01,17:29:23,47.407562,4.895223,344.160004,0.64,NA,NA,NA,NA
2017/01/01,18:26:27,47.407513,4.895292,371.889984,0.26,NA,NA,NA,NA
2017/01/01,19:14:25,47.407429,4.895411,285.470001,0.51,NA,NA,NA,NA
2017/01/01,21:06:33,47.407429,4.895411,285.470001,0.51,NA,NA,NA,NA
2017/01/01,22:13:21,47.407627,4.895187,403.589996,1.22,NA,NA,NA,NA
2017/01/01,22:53:34,47.407627,4.895187,403.589996,1.22,NA,NA,NA,NA
2017/01/01,23:34:48,47.407806,4.895103,352.389984,0.49,NA,NA,NA,NA
2017/01/02,00:08:15,47.407806,4.895103,352.389984,0.49,NA,NA,NA,NA
2017/01/02,00:44:56,47.407681,4.89516,358.019989,0.54,NA,NA,NA,NA
2017/01/02,01:45:23,47.406364,4.894806,1771.000000,0.00,NA,NA,NA,NA
2017/01/02,02:47:10,47.407619,4.896201,425.889984,0.09,NA,NA,NA,NA
2017/01/02,03:54:22,47.407619,4.896201,425.889984,0.09,NA,NA,NA,NA
2017/01/02,05:01:34,47.40786,4.895109,381.079987,0.43,NA,NA,NA,NA
2017/01/02,05:12:11,47.407482,4.895014,372.269989,0.28,NA,NA,NA,NA
2017/01/02,05:59:51,47.407963,4.895292,372.940002,1.22,NA,NA,NA,NA
2017/01/02,06:49:01,47.407719,4.895845,409.309998,0.15,NA,NA,NA,NA
2017/01/02,09:30:29,47.407719,4.895845,409.309998,0.15,NA,NA,NA,NA
2017/01/02,10:08:13,47.407581,4.895322,339.389984,0.27,NA,NA,NA,NA
2017/01/02,10:18:10,47.407619,4.895856,382.779999,0.44,NA,NA,NA,NA
2017/01/02,10:28:08,47.407555,4.895066,350.829987,0.79,NA,NA,NA,NA
2017/01/02,10:38:40,47.407658,4.895417,298.239990,1.67,NA,NA,NA,NA
2017/01/02,12:01:59,47.407658,4.895417,298.239990,1.67,NA,NA,NA,NA
2017/01/02,13:08:08,47.407764,4.895318,405.229980,0.16,NA,NA,NA,NA
2017/01/02,14:10:13,47.407791,4.895507,333.359985,0.52,NA,NA,NA,NA
2017/01/02,15:15:35,47.407749,4.895344,418.479980,0.42,NA,NA,NA,NA
2017/01/02,15:33:02,47.407928,4.895485,432.069977,0.12,NA,NA,NA,NA
2017/01/02,17:04:51,47.407928,4.895485,432.069977,0.12,NA,NA,NA,NA
2017/01/02,17:52:58,47.407715,4.89524,378.049988,0.58,NA,NA,NA,NA
2017/01/02,18:24:58,47.407352,4.895216,285.459991,0.59,NA,NA,NA,NA
2017/01/02,18:42:41,47.407631,4.895154,372.549988,0.49,NA,NA,NA,NA
2017/01/02,18:53:16,47.407173,4.895369,376.889984,0.51,NA,NA,NA,NA
2017/01/02,19:46:12,47.407349,4.895135,437.889984,1.36,NA,NA,NA,NA
2017/01/02,20:36:59,47.407825,4.895327,409.759979,0.14,NA,NA,NA,NA
2017/01/02,21:26:24,47.407532,4.895205,407.729980,0.10,NA,NA,NA,NA
2017/01/02,22:11:58,47.408241,4.894843,436.489990,1.25,NA,NA,NA,NA
2017/01/02,23:04:34,47.407642,4.895377,379.119995,0.59,NA,NA,NA,NA
2017/01/03,00:18:08,47.407642,4.895377,379.119995,0.00,NA,NA,NA,NA
2017/01/03,00:42:06,47.407646,4.89535,376.600006,0.38,NA,NA,NA,NA
2017/01/03,00:52:57,47.407673,4.895979,389.819977,1.08,NA,NA,NA,NA
2017/01/03,01:50:25,47.407871,4.895139,337.959991,2.43,NA,NA,NA,NA
2017/01/03,02:44:59,47.407829,4.897225,383.819977,2.02,NA,NA,NA,NA
